b'id',b'user',b'uid',b'version',b'changeset',b'timestamp'
b'210125570',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:28:06Z'
b'210125681',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:28:15Z'
b'210125793',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:28:26Z'
b'210129709',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:19:06Z'
b'210129846',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:19:45Z'
b'210129980',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:20:02Z'
b'210130086',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:20:20Z'
b'210130196',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:20:38Z'
b'210130310',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:20:57Z'
b'210130480',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:21:18Z'
b'210130598',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:21:38Z'
b'210130707',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:22:00Z'
b'210130823',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:22:24Z'
b'210130990',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:23:07Z'
b'210131111',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:23:26Z'
b'210131230',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:23:44Z'
b'210131355',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:24:03Z'
b'210131475',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:24:23Z'
b'210131596',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:24:43Z'
b'210131706',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:25:03Z'
b'210131818',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:25:24Z'
b'210131975',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:25:47Z'
b'210132087',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:26:26Z'
b'210132196',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:26:42Z'
b'210132343',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:26:59Z'
b'210132465',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:27:17Z'
b'210132572',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:27:34Z'
b'210132685',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:27:54Z'
b'210132790',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:28:12Z'
b'210132900',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:28:31Z'
b'210133007',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:28:50Z'
b'210133137',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:29:25Z'
b'210133241',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:29:39Z'
b'210133378',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:29:53Z'
b'210133504',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:30:03Z'
b'210133612',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:30:11Z'
b'210133740',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:30:20Z'
b'210133854',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:30:30Z'
b'210134026',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:30:40Z'
b'210134141',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:30:50Z'
b'210134265',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:31:20Z'
b'210134388',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:31:29Z'
b'210134502',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:31:38Z'
b'210134611',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:31:48Z'
b'210134725',b'chicago-buildings',b'674454',b'1',b'15368049',b'2013-03-14T23:31:57Z'
b'210146701',b'Umbugbene',b'567034',b'1',b'15368781',b'2013-03-15T02:32:09Z'
b'210146860',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:38:47Z'
b'210146966',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:39:00Z'
b'210147067',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:39:13Z'
b'210147167',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:39:27Z'
b'210147284',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:39:42Z'
b'210147387',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:39:58Z'
b'210147487',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:40:24Z'
b'210147591',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:40:38Z'
b'210147691',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:40:53Z'
b'210147792',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:41:09Z'
b'210147892',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:41:24Z'
b'210148009',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:41:41Z'
b'210148114',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:41:57Z'
b'210148216',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:42:15Z'
b'210148316',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:42:32Z'
b'210148417',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:42:51Z'
b'210148527',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:43:18Z'
b'210148627',b'Umbugbene',b'567034',b'1',b'15368781',b'2013-03-15T02:43:25Z'
b'210148727',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:43:33Z'
b'210148827',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:43:40Z'
b'210148927',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:43:49Z'
b'210149027',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:43:57Z'
b'210149129',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:44:05Z'
b'210149229',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:44:13Z'
b'210149331',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:44:21Z'
b'210149432',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:44:30Z'
b'210149532',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:44:39Z'
b'210149669',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:44:50Z'
b'210149779',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:44:57Z'
b'210149880',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:45:03Z'
b'210149980',b'chicago-buildings',b'674454',b'1',b'15368892',b'2013-03-15T02:45:09Z'
b'210150861',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:05:03Z'
b'210150970',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:05:17Z'
b'210151080',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:05:33Z'
b'210151215',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:05:49Z'
b'210151346',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:06:07Z'
b'210151446',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:06:24Z'
b'210151547',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:06:43Z'
b'210151647',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:07:03Z'
b'210151751',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:07:44Z'
b'210151851',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:07:59Z'
b'210151960',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:08:15Z'
b'210152061',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:08:31Z'
b'210152163',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:08:46Z'
b'210152310',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:09:04Z'
b'210152415',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:09:22Z'
b'210152515',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:09:41Z'
b'210152615',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:10:01Z'
b'210152719',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:10:21Z'
b'210152823',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:10:48Z'
b'210152926',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:11:03Z'
b'210153031',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:11:20Z'
b'210153131',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:11:37Z'
b'210153231',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:11:54Z'
b'210153332',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:12:12Z'
b'210153432',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:12:21Z'
b'210153555',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:12:31Z'
b'210153655',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:12:41Z'
b'210153755',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:12:51Z'
b'210153867',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:13:23Z'
b'210153967',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:13:31Z'
b'210154068',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:13:39Z'
b'210154169',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:13:47Z'
b'210154269',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:13:55Z'
b'210154369',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:14:04Z'
b'210154475',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:14:12Z'
b'210154575',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:14:21Z'
b'210154675',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:14:30Z'
b'210154780',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:14:39Z'
b'210154881',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:15:09Z'
b'210154981',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:15:17Z'
b'210155091',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:15:25Z'
b'210155191',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:15:33Z'
b'210155291',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:15:41Z'
b'210155392',b'chicago-buildings',b'674454',b'1',b'15368944',b'2013-03-15T03:15:50Z'
b'210156522',b'chicago-buildings',b'674454',b'1',b'15369101',b'2013-03-15T03:50:12Z'
b'210156622',b'chicago-buildings',b'674454',b'1',b'15369101',b'2013-03-15T03:50:25Z'
b'210156739',b'chicago-buildings',b'674454',b'1',b'15369101',b'2013-03-15T03:51:06Z'
b'210156842',b'chicago-buildings',b'674454',b'1',b'15369101',b'2013-03-15T03:51:20Z'
b'210156944',b'chicago-buildings',b'674454',b'1',b'15369101',b'2013-03-15T03:51:36Z'
b'210157044',b'chicago-buildings',b'674454',b'1',b'15369101',b'2013-03-15T03:51:52Z'
b'210157145',b'chicago-buildings',b'674454',b'1',b'15369101',b'2013-03-15T03:52:09Z'
b'210157245',b'chicago-buildings',b'674454',b'1',b'15369101',b'2013-03-15T03:52:27Z'
b'210157378',b'chicago-buildings',b'674454',b'1',b'15369101',b'2013-03-15T03:52:45Z'
b'210157502',b'chicago-buildings',b'674454',b'1',b'15369101',b'2013-03-15T03:53:03Z'
b'210157604',b'chicago-buildings',b'674454',b'1',b'15369101',b'2013-03-15T03:53:23Z'
b'210157705',b'chicago-buildings',b'674454',b'1',b'15369101',b'2013-03-15T03:53:38Z'
b'210157805',b'chicago-buildings',b'674454',b'1',b'15369101',b'2013-03-15T03:54:02Z'
b'210157905',b'chicago-buildings',b'674454',b'1',b'15369101',b'2013-03-15T03:54:10Z'
b'210158005',b'chicago-buildings',b'674454',b'1',b'15369101',b'2013-03-15T03:54:17Z'
b'210158120',b'chicago-buildings',b'674454',b'1',b'15369101',b'2013-03-15T03:54:25Z'
b'210158227',b'chicago-buildings',b'674454',b'1',b'15369101',b'2013-03-15T03:54:33Z'
b'210158329',b'chicago-buildings',b'674454',b'1',b'15369101',b'2013-03-15T03:54:41Z'
b'210158430',b'chicago-buildings',b'674454',b'1',b'15369101',b'2013-03-15T03:54:50Z'
b'210158531',b'chicago-buildings',b'674454',b'1',b'15369101',b'2013-03-15T03:54:58Z'
b'210158631',b'chicago-buildings',b'674454',b'1',b'15369101',b'2013-03-15T03:55:07Z'
b'210159188',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:26:25Z'
b'210159300',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:26:39Z'
b'210159407',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:26:54Z'
b'210159538',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:27:08Z'
b'210159641',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:27:23Z'
b'210159749',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:27:49Z'
b'210159849',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:28:02Z'
b'210159984',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:28:18Z'
b'210160096',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:28:33Z'
b'210160219',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:28:50Z'
b'210160335',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:29:07Z'
b'210160456',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:29:25Z'
b'210160559',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:29:41Z'
b'210160686',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:29:58Z'
b'210160843',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:30:29Z'
b'210160962',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:30:44Z'
b'210161069',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:30:59Z'
b'210161184',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:31:17Z'
b'210161331',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:31:35Z'
b'210161434',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:31:54Z'
b'210161543',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:32:16Z'
b'210161645',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:32:36Z'
b'210161757',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:32:59Z'
b'210161859',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:33:20Z'
b'210161964',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:33:48Z'
b'210162087',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:34:05Z'
b'210162200',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:34:23Z'
b'210162303',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:34:40Z'
b'210162415',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:34:52Z'
b'210162529',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:35:02Z'
b'210162638',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:35:11Z'
b'210162766',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:35:22Z'
b'210162882',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:35:32Z'
b'210162988',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:35:50Z'
b'210163102',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:35:58Z'
b'210163216',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:36:07Z'
b'210163324',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:36:15Z'
b'210163439',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:36:24Z'
b'210163544',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:36:32Z'
b'210163654',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:36:41Z'
b'210163770',b'chicago-buildings',b'674454',b'1',b'15369185',b'2013-03-15T04:36:52Z'
b'210164473',b'chicago-buildings',b'674454',b'1',b'15369323',b'2013-03-15T04:53:30Z'
b'210164583',b'chicago-buildings',b'674454',b'1',b'15369323',b'2013-03-15T04:53:46Z'
b'210164686',b'chicago-buildings',b'674454',b'1',b'15369323',b'2013-03-15T04:54:01Z'
b'210164798',b'chicago-buildings',b'674454',b'1',b'15369323',b'2013-03-15T04:54:19Z'
b'210164905',b'chicago-buildings',b'674454',b'1',b'15369323',b'2013-03-15T04:54:37Z'
b'210165015',b'chicago-buildings',b'674454',b'1',b'15369323',b'2013-03-15T04:54:56Z'
b'210165118',b'chicago-buildings',b'674454',b'1',b'15369323',b'2013-03-15T04:55:15Z'
b'210165228',b'chicago-buildings',b'674454',b'1',b'15369323',b'2013-03-15T04:55:36Z'
b'210165332',b'chicago-buildings',b'674454',b'1',b'15369323',b'2013-03-15T04:55:47Z'
b'210165443',b'chicago-buildings',b'674454',b'1',b'15369323',b'2013-03-15T04:55:54Z'
b'210165544',b'chicago-buildings',b'674454',b'1',b'15369323',b'2013-03-15T04:56:00Z'
b'210165653',b'chicago-buildings',b'674454',b'1',b'15369323',b'2013-03-15T04:56:07Z'
b'210165774',b'chicago-buildings',b'674454',b'1',b'15369323',b'2013-03-15T04:56:14Z'
b'210167523',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:36:11Z'
b'210167630',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:36:41Z'
b'210167748',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:37:42Z'
b'210167848',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:38:04Z'
b'210167973',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:38:28Z'
b'210168120',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:38:53Z'
b'210168221',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:39:23Z'
b'210168333',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:39:50Z'
b'210168437',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:40:16Z'
b'210168540',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:40:45Z'
b'210168650',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:41:17Z'
b'210168755',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:41:45Z'
b'210168856',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:42:31Z'
b'210169030',b'boeleman81',b'1557342',b'2',b'22724239',b'2014-06-03T22:26:55Z'
b'210169132',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:43:08Z'
b'210169236',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:43:27Z'
b'210169343',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:43:45Z'
b'210169447',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:44:07Z'
b'210169549',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:44:28Z'
b'210169654',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:44:48Z'
b'210169762',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:45:09Z'
b'210169882',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:45:30Z'
b'210169995',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:46:09Z'
b'210170097',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:46:23Z'
b'210170198',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:46:38Z'
b'210170299',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:46:53Z'
b'210170400',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:47:09Z'
b'210170559',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:47:26Z'
b'210170661',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:47:43Z'
b'210170773',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:48:01Z'
b'210170878',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:48:19Z'
b'210170984',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:48:36Z'
b'210171088',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:49:16Z'
b'210171188',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:49:31Z'
b'210171292',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:49:46Z'
b'210171393',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:50:02Z'
b'210171496',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:50:18Z'
b'210171602',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:50:35Z'
b'210171703',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:50:53Z'
b'210171804',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:51:12Z'
b'210171907',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:51:32Z'
b'210172013',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:51:50Z'
b'210172146',b'chicago-buildings',b'674454',b'1',b'15369378',b'2013-03-15T05:52:35Z'
