b'id',b'key',b'value',b'type'
b'4700549894',b'bench',b'no',b'regular'
b'4700549894',b'highway',b'bus_stop',b'regular'
b'4700549894',b'local_ref',b'6522',b'regular'
b'4700549894',b'name',b'Wells & 53rd Street',b'regular'
b'4700549894',b'operator',b'Chicago Transit Authority',b'regular'
b'4700549894',b'shelter',b'no',b'regular'
b'4706085141',b'bench',b'no',b'regular'
b'4706085141',b'highway',b'bus_stop',b'regular'
b'4706085141',b'local_ref',b'5105',b'regular'
b'4706085141',b'name',b'Wallace & 32nd Street NB',b'regular'
b'4706085141',b'operator',b'Chicago Transit Authority',b'regular'
b'4706085141',b'shelter',b'no',b'regular'
b'4706085292',b'bench',b'yes',b'regular'
b'4706085292',b'highway',b'bus_stop',b'regular'
b'4706085292',b'local_ref',b'5100',b'regular'
b'4706085292',b'name',b'Wallace & 37th Street NB',b'regular'
b'4706085292',b'operator',b'Chicago Transit Authority',b'regular'
b'4706085292',b'shelter',b'yes',b'regular'
b'4707766221',b'bench',b'yes',b'regular'
b'4707766221',b'highway',b'bus_stop',b'regular'
b'4707766221',b'local_ref',b'14822',b'regular'
b'4707766221',b'name',b'63rd Street & Stewart EB',b'regular'
b'4707766221',b'operator',b'Chicago Transit Authority',b'regular'
b'4707766221',b'shelter',b'yes',b'regular'
b'4708005809',b'bench',b'yes',b'regular'
b'4708005809',b'highway',b'bus_stop',b'regular'
b'4708005809',b'local_ref',b'15210',b'regular'
b'4708005809',b'name',b'63rd Street & Western EB',b'regular'
b'4708005809',b'operator',b'Chicago Transit Authority',b'regular'
b'4708005809',b'shelter',b'yes',b'regular'
b'4727263691',b'amenity',b'bench',b'regular'
b'4730128527',b'bench',b'no',b'regular'
b'4730128527',b'highway',b'bus_stop',b'regular'
b'4730128527',b'local_ref',b'6100',b'regular'
b'4730128527',b'name',b'Ashland & 65th Street SB',b'regular'
b'4730128527',b'operator',b'Chicago Transit Authority',b'regular'
b'4730128527',b'shelter',b'no',b'regular'
b'4730413023',b'bench',b'no',b'regular'
b'4730413023',b'highway',b'bus_stop',b'regular'
b'4730413023',b'local_ref',b'6057',b'regular'
b'4730413023',b'name',b'Ashland & Cermak/Blue Island',b'regular'
b'4730413023',b'operator',b'Chicago Transit Authority',b'regular'
b'4730413023',b'shelter',b'no',b'regular'
b'4739060363',b'amenity',b'crematorium',b'regular'
b'4739060363',b'name',b'Independent Order Brith Abraham',b'regular'
b'4742036397',b'bench',b'yes',b'regular'
b'4742036397',b'highway',b'bus_stop',b'regular'
b'4742036397',b'local_ref',b'5995',b'regular'
b'4742036397',b'name',b'Ashland & Irving Park SB',b'regular'
b'4742036397',b'operator',b'Chicago Transit Authority',b'regular'
b'4742036397',b'shelter',b'yes',b'regular'
b'4743570455',b'city',b'Chicago',b'addr'
b'4743570455',b'housenumber',b'2141',b'addr'
b'4743570455',b'postcode',b'60616',b'addr'
b'4743570455',b'state',b'IL',b'addr'
b'4743570455',b'street',b'South Archer Avenue',b'addr'
b'4743570455',b'amenity',b'restaurant',b'regular'
b'4743570455',b'cuisine',b'japanese',b'regular'
b'4743570455',b'delivery',b'yes',b'regular'
b'4743570455',b'name',b'Strings Ramen',b'regular'
b'4743570455',b'smoking',b'no',b'regular'
b'4743570455',b'takeaway',b'yes',b'regular'
b'4744088859',b'bench',b'no',b'regular'
b'4744088859',b'highway',b'bus_stop',b'regular'
b'4744088859',b'local_ref',b'11412',b'regular'
b'4744088859',b'name',b'Montrose & Major WB',b'regular'
b'4744088859',b'operator',b'Chicago Transit Authority',b'regular'
b'4744088859',b'shelter',b'no',b'regular'
b'4746241884',b'bench',b'yes',b'regular'
b'4746241884',b'highway',b'bus_stop',b'regular'
b'4746241884',b'name',b'Hillside Park & Ride',b'regular'
b'4746241884',b'operator',b'Pace Bus',b'regular'
b'4746241884',b'shelter',b'yes',b'regular'
b'4755921386',b'city',b'Matteson',b'addr'
b'4755921386',b'housenumber',b'4020',b'addr'
b'4755921386',b'postcode',b'60443',b'addr'
b'4755921386',b'state',b'IL',b'addr'
b'4755921386',b'street',b'Lincoln Highway',b'addr'
b'4755921386',b'amenity',b'restaurant',b'regular'
b'4755921386',b'cuisine',b'breakfast',b'regular'
b'4755921386',b'name',b'Peachtree Cafe',b'regular'
b'4756443418',b'man_made',b'mast',b'regular'
b'4756819324',b'bench',b'no',b'regular'
b'4756819324',b'highway',b'bus_stop',b'regular'
b'4756819324',b'local_ref',b'5371',b'regular'
b'4756819324',b'name',b'Division & State',b'regular'
b'4756819324',b'operator',b'Chicago Transit Authority',b'regular'
b'4756819324',b'shelter',b'no',b'regular'
b'4774366463',b'bench',b'no',b'regular'
b'4774366463',b'highway',b'bus_stop',b'regular'
b'4774366463',b'name',b'Central & Morse NB',b'regular'
b'4774366463',b'operator',b'Pace Bus',b'regular'
b'4774366463',b'shelter',b'no',b'regular'
b'4782186392',b'bench',b'yes',b'regular'
b'4782186392',b'highway',b'bus_stop',b'regular'
b'4782186392',b'local_ref',b'5745',b'regular'
b'4782186392',b'name',b'Irving Park & Oketo',b'regular'
b'4782186392',b'operator',b'Chicago Transit Authority',b'regular'
b'4782186392',b'shelter',b'no',b'regular'
b'4783918090',b'bench',b'yes',b'regular'
b'4783918090',b'highway',b'bus_stop',b'regular'
b'4783918090',b'local_ref',b'5702',b'regular'
b'4783918090',b'name',b'Irving Park & Kimball WB',b'regular'
b'4783918090',b'operator',b'Chicago Transit Authority',b'regular'
b'4783918090',b'shelter',b'yes',b'regular'
b'4787323211',b'bench',b'no',b'regular'
b'4787323211',b'highway',b'bus_stop',b'regular'
b'4787323211',b'local_ref',b'12479',b'regular'
b'4787323211',b'name',b'Addison & Nordica EB',b'regular'
b'4787323211',b'operator',b'Chicago Transit Authority',b'regular'
b'4787323211',b'shelter',b'no',b'regular'
b'4790799574',b'power',b'tower',b'regular'
b'4790885518',b'power',b'tower',b'regular'
b'4791119184',b'power',b'tower',b'regular'
b'4795873265',b'amenity',b'bicycle_parking',b'regular'
b'4795873265',b'bicycle_parking',b'stands',b'regular'
b'4795873265',b'capacity',b'8',b'regular'
b'4795873265',b'covered',b'no',b'regular'
b'4799701576',b'amenity',b'bench',b'regular'
b'4799701576',b'backrest',b'yes',b'regular'
b'4806593073',b'bench',b'yes',b'regular'
b'4806593073',b'highway',b'bus_stop',b'regular'
b'4806593073',b'name',b'North Avenue & 17th Avenue EB',b'regular'
b'4806593073',b'network',b'Pace',b'regular'
b'4806593073',b'operator',b'Pace Bus',b'regular'
b'4806593073',b'shelter',b'yes',b'regular'
b'4806871939',b'power',b'tower',b'regular'
b'4812838297',b'bench',b'no',b'regular'
b'4812838297',b'highway',b'bus_stop',b'regular'
b'4812838297',b'local_ref',b'12960',b'regular'
b'4812838297',b'name',b'59th Street & Lawndale EB',b'regular'
b'4812838297',b'operator',b'Chicago Transit Authority',b'regular'
b'4812838297',b'shelter',b'no',b'regular'
b'4816621717',b'amenity',b'fast_food',b'regular'
b'4816621717',b'name',b'Dairy Queen',b'regular'
b'4817273937',b'natural',b'tree',b'regular'
b'4817342907',b'natural',b'tree',b'regular'
b'4819307701',b'power',b'tower',b'regular'
b'4821991355',b'power',b'tower',b'regular'
b'4824081249',b'bench',b'no',b'regular'
b'4824081249',b'highway',b'bus_stop',b'regular'
b'4824081249',b'local_ref',b'10523',b'regular'
b'4824081249',b'name',b'Garfield & Hoyne EB',b'regular'
b'4824081249',b'operator',b'Chicago Transit Authority',b'regular'
b'4824081249',b'shelter',b'no',b'regular'
b'4825586077',b'power',b'tower',b'regular'
b'4827427795',b'amenity',b'bicycle_parking',b'regular'
b'4827427795',b'bicycle_parking',b'stands',b'regular'
b'4827427795',b'capacity',b'14',b'regular'
b'4827427795',b'covered',b'no',b'regular'
b'4828059787',b'power',b'tower',b'regular'
b'4828060187',b'power',b'pole',b'regular'
b'4833586783',b'name',b'Pier 1 Imports',b'regular'
b'4833586783',b'shop',b'houseware',b'regular'
b'4833625427',b'denotation',b'single',b'regular'
b'4833625427',b'ele',b'729',b'regular'
b'4833625427',b'leaf_cycle',b'evergreen',b'regular'
b'4833625427',b'leaf_type',b'needleleaved',b'regular'
b'4833625427',b'name',b'Amber Fields - White Spruce Public Tree',b'regular'
b'4833625427',b'natural',b'tree',b'regular'
b'4833625427',b'wikidata',b'Q128116',b'subject'
b'4833625427',b'wikipedia',b'en:Picea glauca',b'subject'
b'4833625527',b'natural',b'tree',b'regular'
b'4833625627',b'natural',b'tree',b'regular'
b'4834033146',b'power',b'pole',b'regular'
b'4835794149',b'power',b'tower',b'regular'
b'4837285608',b'power',b'pole',b'regular'
b'4838894686',b'highway',b'crossing',b'regular'
b'4843057063',b'power',b'tower',b'regular'
b'4845026009',b'power',b'pole',b'regular'
b'4856580098',b'power',b'tower',b'regular'
b'4856581198',b'power',b'tower',b'regular'
b'4858942010',b'power',b'tower',b'regular'
b'4863183783',b'power',b'pole',b'regular'
b'4867411668',b'bench',b'no',b'regular'
b'4867411668',b'highway',b'bus_stop',b'regular'
b'4867411668',b'local_ref',b'8874',b'regular'
b'4867411668',b'name',b'Damen & Polk SB',b'regular'
b'4867411668',b'operator',b'Chicago Transit Authority',b'regular'
b'4867411668',b'shelter',b'no',b'regular'
b'4881223198',b'highway',b'traffic_signals',b'regular'
b'4881871182',b'amenity',b'bicycle_parking',b'regular'
b'4881871182',b'bicycle_parking',b'stands',b'regular'
b'4881871182',b'capacity',b'5',b'regular'
b'4881871182',b'covered',b'no',b'regular'
b'4894639207',b'highway',b'traffic_signals',b'regular'
b'4896318760',b'bench',b'yes',b'regular'
b'4896318760',b'highway',b'bus_stop',b'regular'
b'4896318760',b'local_ref',b'8419',b'regular'
b'4896318760',b'name',b'Western & Grace NB',b'regular'
b'4896318760',b'operator',b'Chicago Transit Authority',b'regular'
b'4896318760',b'shelter',b'no',b'regular'
b'4903357946',b'bench',b'no',b'regular'
b'4903357946',b'highway',b'bus_stop',b'regular'
b'4903357946',b'name',b'Higgins & Oriole WB',b'regular'
b'4903357946',b'operator',b'Pace Bus',b'regular'
b'4903357946',b'shelter',b'no',b'regular'
b'4909750699',b'bench',b'yes',b'regular'
b'4909750699',b'highway',b'bus_stop',b'regular'
b'4909750699',b'local_ref',b'8221',b'regular'
b'4909750699',b'name',b'Western & Division SB',b'regular'
b'4909750699',b'operator',b'Chicago Transit Authority',b'regular'
b'4909750699',b'shelter',b'yes',b'regular'
b'4925404034',b'bench',b'no',b'regular'
b'4925404034',b'highway',b'bus_stop',b'regular'
b'4925404034',b'local_ref',b'18303',b'regular'
b'4925404034',b'name',b'Western & 62nd Street NB',b'regular'
b'4925404034',b'operator',b'Chicago Transit Authority',b'regular'
b'4925404034',b'shelter',b'no',b'regular'
b'4929729038',b'city',b'Harwood Heights',b'addr'
b'4929729038',b'housenumber',b'4721',b'addr'
b'4929729038',b'postcode',b'60706',b'addr'
b'4929729038',b'state',b'IL',b'addr'
b'4929729038',b'street',b'North Harlem Avenue',b'addr'
b'4929729038',b'name',b'Jewels by Stelios',b'regular'
b'4929729038',b'shop',b'jewelry',b'regular'
b'4938424112',b'leaf_cycle',b'deciduous',b'regular'
b'4938424112',b'leaf_type',b'broadleaved',b'regular'
b'4938424112',b'name',b'Weeping Willow',b'regular'
b'4938424112',b'natural',b'tree',b'regular'
b'4939803966',b'city',b'Chicago',b'addr'
b'4939803966',b'housenumber',b'6746',b'addr'
b'4939803966',b'postcode',b'60626',b'addr'
b'4939803966',b'street',b'North Sheridan Road',b'addr'
b'4939803966',b'amenity',b'cinema',b'regular'
b'4939803966',b'name',b'The New 400 Movie Theaters',b'regular'
b'4939803966',b'website',b'http://www.thenew400.com/',b'regular'
b'4955663791',b'highway',b'crossing',b'regular'
b'4957634238',b'highway',b'street_lamp',b'regular'
b'4957634238',b'lamp_type',b'electric',b'regular'
