b'id',b'key',b'value',b'type'
b'163882707',b'street:type',b'Avenue',b'addr'
b'163882707',b'street:prefix',b'North',b'addr'
b'163882812',b'building',b'None',b'regular'
b'163882812',b'street',b'North Central Park Avenue',b'addr'
b'163882812',b'housenumber',b'1721',b'addr'
b'163882812',b'street:name',b'Central Park',b'addr'
b'163882812',b'street:type',b'Avenue',b'addr'
b'163882812',b'street:prefix',b'North',b'addr'
b'163882924',b'building',b'None',b'regular'
b'163882924',b'street',b'North Drake Avenue',b'addr'
b'163882924',b'levels',b'2',b'building'
b'163882924',b'housenumber',b'1731',b'addr'
b'163882924',b'street:name',b'Drake',b'addr'
b'163882924',b'street:type',b'Avenue',b'addr'
b'163882924',b'street:prefix',b'North',b'addr'
b'163883052',b'building',b'None',b'regular'
b'163883052',b'street',b'North Spaulding Avenue',b'addr'
b'163883052',b'levels',b'3',b'building'
b'163883052',b'housenumber',b'1742',b'addr'
b'163883052',b'street:name',b'Spaulding',b'addr'
b'163883052',b'street:type',b'Avenue',b'addr'
b'163883052',b'street:prefix',b'North',b'addr'
b'163883162',b'building',b'None',b'regular'
b'163883162',b'street',b'North Monticello Avenue',b'addr'
b'163883162',b'levels',b'2',b'building'
b'163883162',b'housenumber',b'1806',b'addr'
b'163883162',b'street:name',b'Monticello',b'addr'
b'163883162',b'street:type',b'Avenue',b'addr'
b'163883162',b'street:prefix',b'North',b'addr'
b'163883266',b'building',b'None',b'regular'
b'163883266',b'street',b'North Springfield Avenue',b'addr'
b'163883266',b'levels',b'3',b'building'
b'163883266',b'housenumber',b'1824',b'addr'
b'163883266',b'street:name',b'Springfield',b'addr'
b'163883266',b'street:type',b'Avenue',b'addr'
b'163883266',b'street:prefix',b'North',b'addr'
b'163883368',b'building',b'None',b'regular'
b'163883368',b'street',b'North Sawyer Avenue',b'addr'
b'163883368',b'levels',b'2',b'building'
b'163883368',b'housenumber',b'1839',b'addr'
b'163883368',b'street:name',b'Sawyer',b'addr'
b'163883368',b'street:type',b'Avenue',b'addr'
b'163883368',b'street:prefix',b'North',b'addr'
b'163883470',b'building',b'None',b'regular'
b'163883470',b'street',b'North Drake Avenue',b'addr'
b'163883470',b'housenumber',b'1904-1914',b'addr'
b'163883470',b'street:name',b'Drake',b'addr'
b'163883470',b'street:type',b'Avenue',b'addr'
b'163883470',b'street:prefix',b'North',b'addr'
b'163883595',b'building',b'None',b'regular'
b'163883595',b'street',b'North Kimball Avenue',b'addr'
b'163883595',b'levels',b'2',b'building'
b'163883595',b'housenumber',b'1921',b'addr'
b'163883595',b'street:name',b'Kimball',b'addr'
b'163883595',b'street:type',b'Avenue',b'addr'
b'163883595',b'street:prefix',b'North',b'addr'
b'163883701',b'building',b'None',b'regular'
b'163883701',b'street',b'North Albany Avenue',b'addr'
b'163883701',b'levels',b'2',b'building'
b'163883701',b'housenumber',b'1935',b'addr'
b'163883701',b'street:name',b'Albany',b'addr'
b'163883701',b'street:type',b'Avenue',b'addr'
b'163883701',b'street:prefix',b'North',b'addr'
b'163883803',b'building',b'None',b'regular'
b'163883803',b'street',b'North Lawndale Avenue',b'addr'
b'163883803',b'housenumber',b'2008',b'addr'
b'163883803',b'street:name',b'Lawndale',b'addr'
b'163883803',b'street:type',b'Avenue',b'addr'
b'163883803',b'street:prefix',b'North',b'addr'
b'163883942',b'building',b'None',b'regular'
b'163883942',b'street',b'North Albany Avenue',b'addr'
b'163883942',b'levels',b'3',b'building'
b'163883942',b'housenumber',b'2042',b'addr'
b'163883942',b'street:name',b'Albany',b'addr'
b'163883942',b'street:type',b'Avenue',b'addr'
b'163883942',b'street:prefix',b'North',b'addr'
b'163884043',b'building',b'None',b'regular'
b'163884043',b'street',b'North Kedzie Avenue',b'addr'
b'163884043',b'housenumber',b'2111',b'addr'
b'163884043',b'street:name',b'Kedzie',b'addr'
b'163884043',b'street:type',b'Avenue',b'addr'
b'163884043',b'street:prefix',b'North',b'addr'
b'163884149',b'building',b'None',b'regular'
b'163884149',b'street',b'North Avers Avenue',b'addr'
b'163884149',b'levels',b'2',b'building'
b'163884149',b'housenumber',b'2133',b'addr'
b'163884149',b'street:name',b'Avers',b'addr'
b'163884149',b'street:type',b'Avenue',b'addr'
b'163884149',b'street:prefix',b'North',b'addr'
b'163884291',b'building',b'None',b'regular'
b'163884291',b'street',b'North Drake Avenue',b'addr'
b'163884291',b'housenumber',b'2207-2209',b'addr'
b'163884291',b'street:name',b'Drake',b'addr'
b'163884291',b'street:type',b'Avenue',b'addr'
b'163884291',b'street:prefix',b'North',b'addr'
b'163884397',b'building',b'None',b'regular'
b'163884397',b'street',b'North Sawyer Avenue',b'addr'
b'163884397',b'levels',b'2',b'building'
b'163884397',b'housenumber',b'2232',b'addr'
b'163884397',b'street:name',b'Sawyer',b'addr'
b'163884397',b'street:type',b'Avenue',b'addr'
b'163884397',b'street:prefix',b'North',b'addr'
b'163884500',b'building',b'None',b'regular'
b'163884500',b'street',b'North Spaulding Avenue',b'addr'
b'163884500',b'levels',b'3',b'building'
b'163884500',b'housenumber',b'2253',b'addr'
b'163884500',b'street:name',b'Spaulding',b'addr'
b'163884500',b'street:type',b'Avenue',b'addr'
b'163884500',b'street:prefix',b'North',b'addr'
b'163884607',b'building',b'None',b'regular'
b'163884607',b'street',b'North Harding Avenue',b'addr'
b'163884607',b'levels',b'2',b'building'
b'163884607',b'housenumber',b'2311',b'addr'
b'163884607',b'street:name',b'Harding',b'addr'
b'163884607',b'street:type',b'Avenue',b'addr'
b'163884607',b'street:prefix',b'North',b'addr'
b'163884712',b'building',b'None',b'regular'
b'163884712',b'street',b'North Spaulding Avenue',b'addr'
b'163884712',b'levels',b'3',b'building'
b'163884712',b'housenumber',b'2324-2338',b'addr'
b'163884712',b'street:name',b'Spaulding',b'addr'
b'163884712',b'street:type',b'Avenue',b'addr'
b'163884712',b'street:prefix',b'North',b'addr'
b'163884812',b'building',b'None',b'regular'
b'163884812',b'street',b'North Harding Avenue',b'addr'
b'163884812',b'levels',b'2',b'building'
b'163884812',b'housenumber',b'2339',b'addr'
b'163884812',b'street:name',b'Harding',b'addr'
b'163884812',b'street:type',b'Avenue',b'addr'
b'163884812',b'street:prefix',b'North',b'addr'
b'163884915',b'building',b'None',b'regular'
b'163884915',b'street',b'West Cortland Street',b'addr'
b'163884915',b'levels',b'2',b'building'
b'163884915',b'housenumber',b'3121',b'addr'
b'163884915',b'street:name',b'Cortland',b'addr'
b'163884915',b'street:type',b'Street',b'addr'
b'163884915',b'street:prefix',b'West',b'addr'
b'163885017',b'building',b'None',b'regular'
b'163885017',b'street',b'West Wabansia Avenue',b'addr'
b'163885017',b'levels',b'2',b'building'
b'163885017',b'housenumber',b'3224',b'addr'
b'163885017',b'street:name',b'Wabansia',b'addr'
b'163885017',b'street:type',b'Avenue',b'addr'
b'163885017',b'street:prefix',b'West',b'addr'
b'163885133',b'building',b'None',b'regular'
b'163885133',b'street',b'West Palmer Street',b'addr'
b'163885133',b'levels',b'2',b'building'
b'163885133',b'housenumber',b'3265',b'addr'
b'163885133',b'street:name',b'Palmer',b'addr'
b'163885133',b'street:type',b'Street',b'addr'
b'163885133',b'street:prefix',b'West',b'addr'
b'163885243',b'building',b'None',b'regular'
b'163885243',b'street',b'West Dickens Avenue',b'addr'
b'163885243',b'levels',b'2',b'building'
b'163885243',b'housenumber',b'3325',b'addr'
b'163885243',b'street:name',b'Dickens',b'addr'
b'163885243',b'street:type',b'Avenue',b'addr'
b'163885243',b'street:prefix',b'West',b'addr'
b'163885386',b'building',b'None',b'regular'
b'163885386',b'street',b'West Dickens Avenue',b'addr'
b'163885386',b'levels',b'1',b'building'
b'163885386',b'housenumber',b'3408',b'addr'
b'163885386',b'street:name',b'Dickens',b'addr'
b'163885386',b'street:type',b'Avenue',b'addr'
b'163885386',b'street:prefix',b'West',b'addr'
b'163885496',b'building',b'None',b'regular'
b'163885496',b'street',b'West Le Moyne Street',b'addr'
b'163885496',b'levels',b'2',b'building'
b'163885496',b'housenumber',b'3422',b'addr'
b'163885496',b'street:name',b'Le Moyne',b'addr'
b'163885496',b'street:type',b'Street',b'addr'
b'163885496',b'street:prefix',b'West',b'addr'
b'163885604',b'building',b'None',b'regular'
b'163885604',b'street',b'West Palmer Street',b'addr'
b'163885604',b'levels',b'2',b'building'
b'163885604',b'housenumber',b'3435',b'addr'
b'163885604',b'street:name',b'Palmer',b'addr'
b'163885604',b'street:type',b'Street',b'addr'
b'163885604',b'street:prefix',b'West',b'addr'
b'163885704',b'building',b'None',b'regular'
b'163885704',b'street',b'West Shakespeare Avenue',b'addr'
b'163885704',b'levels',b'2',b'building'
b'163885704',b'housenumber',b'3506',b'addr'
b'163885704',b'street:name',b'Shakespeare',b'addr'
b'163885704',b'street:type',b'Avenue',b'addr'
b'163885704',b'street:prefix',b'West',b'addr'
b'163885828',b'building',b'None',b'regular'
b'163885828',b'street',b'West Belden Avenue',b'addr'
b'163885828',b'levels',b'2',b'building'
b'163885828',b'housenumber',b'3519',b'addr'
b'163885828',b'street:name',b'Belden',b'addr'
b'163885828',b'street:type',b'Avenue',b'addr'
b'163885828',b'street:prefix',b'West',b'addr'
b'163886028',b'building',b'None',b'regular'
b'163886028',b'street',b'West Belden Avenue',b'addr'
b'163886028',b'levels',b'2',b'building'
b'163886028',b'housenumber',b'3531',b'addr'
b'163886028',b'street:name',b'Belden',b'addr'
b'163886028',b'street:type',b'Avenue',b'addr'
b'163886028',b'street:prefix',b'West',b'addr'
b'163886195',b'building',b'None',b'regular'
b'163886195',b'street',b'West Shakespeare Avenue',b'addr'
b'163886195',b'levels',b'1',b'building'
b'163886195',b'housenumber',b'3548',b'addr'
b'163886195',b'street:name',b'Shakespeare',b'addr'
b'163886195',b'street:type',b'Avenue',b'addr'
b'163886195',b'street:prefix',b'West',b'addr'
b'163886318',b'building',b'None',b'regular'
b'163886318',b'street',b'West Medill Avenue',b'addr'
b'163886318',b'housenumber',b'3563',b'addr'
b'163886318',b'street:name',b'Medill',b'addr'
b'163886318',b'street:type',b'Avenue',b'addr'
b'163886318',b'street:prefix',b'West',b'addr'
b'163886441',b'name',b'None',b'regular'
b'163886441',b'amenity',b'None',b'regular'
b'163886441',b'cuisine',b'None',b'regular'
b'163886441',b'building',b'None',b'regular'
b'163886441',b'street',b'West Belden Avenue',b'addr'
b'163886441',b'construction',b'None',b'regular'
b'163886441',b'levels',b'1',b'building'
b'163886441',b'housenumber',b'3581',b'addr'
b'163886441',b'street:name',b'Belden',b'addr'
b'163886441',b'street:type',b'Avenue',b'addr'
b'163886441',b'street:prefix',b'West',b'addr'
b'163886546',b'building',b'None',b'regular'
b'163886546',b'street',b'West North Avenue',b'addr'
b'163886546',b'housenumber',b'3633-3641',b'addr'
b'163886546',b'street:name',b'North',b'addr'
b'163886546',b'street:type',b'Avenue',b'addr'
b'163886546',b'street:prefix',b'West',b'addr'
b'163886735',b'building',b'None',b'regular'
b'163886735',b'street',b'West Wabansia Avenue',b'addr'
b'163886735',b'levels',b'2',b'building'
b'163886735',b'housenumber',b'3658',b'addr'
b'163886735',b'street:name',b'Wabansia',b'addr'
b'163886735',b'street:type',b'Avenue',b'addr'
b'163886735',b'street:prefix',b'West',b'addr'
b'163886870',b'building',b'None',b'regular'
b'163886870',b'street',b'West Palmer Street',b'addr'
b'163886870',b'levels',b'2',b'building'
b'163886870',b'housenumber',b'3719',b'addr'
b'163886870',b'street:name',b'Palmer',b'addr'
b'163886870',b'street:type',b'Street',b'addr'
b'163886870',b'street:prefix',b'West',b'addr'
b'163886970',b'building',b'None',b'regular'
b'163886970',b'street',b'West Lyndale Street',b'addr'
b'163886970',b'levels',b'1',b'building'
b'163886970',b'housenumber',b'3737',b'addr'
b'163886970',b'street:name',b'Lyndale',b'addr'
b'163886970',b'street:type',b'Street',b'addr'
b'163886970',b'street:prefix',b'West',b'addr'
b'163887070',b'building',b'None',b'regular'
b'163887070',b'street',b'West North Avenue',b'addr'
b'163887070',b'housenumber',b'3756',b'addr'
b'163887070',b'street:name',b'North',b'addr'
b'163887070',b'street:type',b'Avenue',b'addr'
b'163887070',b'street:prefix',b'West',b'addr'
b'163887172',b'building',b'None',b'regular'
b'163887172',b'street',b'West North Avenue',b'addr'
b'163887172',b'levels',b'2',b'building'
b'163887172',b'housenumber',b'3918',b'addr'
b'163887172',b'street:name',b'North',b'addr'
b'163887172',b'street:type',b'Avenue',b'addr'
b'163887172',b'street:prefix',b'West',b'addr'
b'163887326',b'building',b'None',b'regular'
b'163887432',b'building',b'None',b'regular'
b'163887546',b'building',b'None',b'regular'
b'163887649',b'building',b'None',b'regular'
b'163887751',b'building',b'None',b'regular'
b'163887855',b'building',b'None',b'regular'
b'163887997',b'building',b'None',b'regular'
b'163888113',b'building',b'None',b'regular'
b'163888218',b'building',b'None',b'regular'
b'163888321',b'building',b'None',b'regular'
b'163888422',b'building',b'None',b'regular'
b'163888525',b'building',b'None',b'regular'
b'163888627',b'building',b'None',b'regular'
b'163888728',b'building',b'None',b'regular'
b'163888832',b'building',b'None',b'regular'
b'163888935',b'building',b'None',b'regular'
b'163889065',b'building',b'None',b'regular'
b'163889219',b'building',b'None',b'regular'
b'163889323',b'building',b'None',b'regular'
b'163889426',b'building',b'None',b'regular'
b'163889527',b'building',b'None',b'regular'
b'163889630',b'building',b'None',b'regular'
b'163889732',b'building',b'None',b'regular'
b'163889838',b'building',b'None',b'regular'
b'163889940',b'building',b'None',b'regular'
b'163890045',b'building',b'None',b'regular'
b'163890148',b'building',b'None',b'regular'
b'163890250',b'building',b'None',b'regular'
b'163890359',b'building',b'None',b'regular'
b'163890488',b'building',b'None',b'regular'
b'163890626',b'building',b'None',b'regular'
b'163891783',b'building',b'None',b'regular'
b'163891783',b'street',b'North Harding Avenue',b'addr'
b'163891783',b'levels',b'2',b'building'
b'163891783',b'housenumber',b'2420',b'addr'
b'163891783',b'street:name',b'Harding',b'addr'
b'163891783',b'street:type',b'Avenue',b'addr'
b'163891783',b'street:prefix',b'North',b'addr'
b'163891783',b'building_id',b'263967',b'chicago'
b'163891883',b'amenity',b'None',b'regular'
b'163891883',b'building',b'None',b'regular'
b'163891883',b'street',b'North Ridgeway Avenue',b'addr'
b'163891883',b'housenumber',b'2430-2446',b'addr'
b'163891883',b'street:name',b'Ridgeway',b'addr'
b'163891883',b'street:type',b'Avenue',b'addr'
b'163891883',b'street:prefix',b'North',b'addr'
b'163891883',b'building_id',b'261598',b'chicago'
b'163891987',b'building',b'None',b'regular'
b'163891987',b'street',b'North Sawyer Avenue',b'addr'
b'163891987',b'housenumber',b'2440',b'addr'
b'163891987',b'street:name',b'Sawyer',b'addr'
b'163891987',b'street:type',b'Avenue',b'addr'
b'163891987',b'street:prefix',b'North',b'addr'
b'163891987',b'building_id',b'261261',b'chicago'
b'163892088',b'building',b'None',b'regular'
b'163892088',b'street',b'North Albany Avenue',b'addr'
b'163892088',b'levels',b'2',b'building'
b'163892088',b'housenumber',b'2451',b'addr'
b'163892088',b'street:name',b'Albany',b'addr'
b'163892088',b'street:type',b'Avenue',b'addr'
b'163892088',b'street:prefix',b'North',b'addr'
b'163892088',b'building_id',b'260728',b'chicago'
b'163892203',b'building',b'None',b'regular'
b'163892203',b'street',b'North Kedzie Boulevard',b'addr'
b'163892203',b'levels',b'2',b'building'
b'163892203',b'housenumber',b'2503',b'addr'
b'163892203',b'street:name',b'Kedzie',b'addr'
b'163892203',b'street:type',b'Boulevard',b'addr'
b'163892203',b'street:prefix',b'North',b'addr'
b'163892203',b'building_id',b'851134',b'chicago'
b'163892311',b'building',b'None',b'regular'
b'163892311',b'street',b'North Spaulding Avenue',b'addr'
b'163892311',b'levels',b'2',b'building'
b'163892311',b'housenumber',b'2514',b'addr'
b'163892311',b'street:name',b'Spaulding',b'addr'
b'163892311',b'street:type',b'Avenue',b'addr'
b'163892311',b'street:prefix',b'North',b'addr'
b'163892311',b'building_id',b'257852',b'chicago'
b'163892413',b'building',b'None',b'regular'
b'163892413',b'street',b'North Springfield Avenue',b'addr'
b'163892413',b'levels',b'2',b'building'
b'163892413',b'housenumber',b'2524',b'addr'
b'163892413',b'street:name',b'Springfield',b'addr'
b'163892413',b'street:type',b'Avenue',b'addr'
b'163892413',b'street:prefix',b'North',b'addr'
b'163892413',b'building_id',b'257930',b'chicago'
b'163892518',b'building',b'None',b'regular'
b'163892518',b'street',b'North Avers Avenue',b'addr'
b'163892518',b'levels',b'2',b'building'
b'163892518',b'housenumber',b'2536',b'addr'
b'163892518',b'street:name',b'Avers',b'addr'
b'163892518',b'street:type',b'Avenue',b'addr'
